index,id,terrestrial_date,sol,ls,season,min_temp,max_temp,pressure,wind_speed,atmo_opacity
1015,2462,2019-11-29,2600,113,Month 4,-78.0,-19.0,766.0,9.767944121686405,Sunny
1016,2463,2019-11-28,2599,112,Month 4,-77.0,-21.0,766.0,10.06262026751231,Sunny
1017,2460,2019-11-27,2598,112,Month 4,-78.0,-20.0,768.0,6.9420468151043435,Sunny
1018,2465,2019-11-26,2597,111,Month 4,-78.0,-19.0,768.0,6.598693402037286,Sunny
1019,2464,2019-11-25,2596,111,Month 4,-78.0,-21.0,770.0,9.81119039300292,Sunny
1020,2459,2019-11-24,2595,111,Month 4,-79.0,-21.0,771.0,5.254264765720506,Sunny
1021,2457,2019-11-23,2594,110,Month 4,-79.0,-22.0,772.0,7.548930484043893,Sunny
1022,2458,2019-11-22,2593,110,Month 4,-79.0,-21.0,773.0,7.058064450379865,Sunny
1023,2456,2019-11-21,2592,109,Month 4,-78.0,-25.0,775.0,9.492572968914175,Sunny
1024,2455,2019-11-20,2591,109,Month 4,-78.0,-25.0,776.0,7.968430791810262,Sunny
1025,2454,2019-11-19,2590,108,Month 4,-79.0,-22.0,777.0,8.447863043542265,Sunny
1026,2453,2019-11-18,2589,108,Month 4,-79.0,-27.0,778.0,8.017966934856315,Sunny
1027,2449,2019-11-17,2588,107,Month 4,-77.0,-27.0,780.0,7.49460970655612,Sunny
1028,2450,2019-11-16,2587,107,Month 4,-78.0,-28.0,781.0,8.504534223791827,Sunny
1029,2451,2019-11-15,2586,106,Month 4,-78.0,-28.0,781.0,6.675619057268482,Sunny
1030,2452,2019-11-14,2585,106,Month 4,-78.0,-20.0,782.0,6.550605414591125,Sunny
1031,2448,2019-11-13,2584,105,Month 4,-78.0,-22.0,783.0,7.283262360297108,Sunny
1032,2446,2019-11-12,2583,105,Month 4,-78.0,-19.0,784.0,7.567204421699457,Sunny
1033,2445,2019-11-11,2582,104,Month 4,-79.0,-24.0,786.0,6.92531514345384,Sunny
1034,2447,2019-11-10,2581,104,Month 4,-78.0,-20.0,788.0,7.9341452373628725,Sunny
1035,2443,2019-11-09,2580,104,Month 4,-79.0,-24.0,788.0,10.456153167776506,Sunny
1036,2444,2019-11-07,2579,103,Month 4,-80.0,-25.0,790.0,7.476084805520441,Sunny
1037,2441,2019-11-06,2578,103,Month 4,-78.0,-22.0,792.0,8.885388061299256,Sunny
1038,2442,2019-11-05,2577,102,Month 4,-80.0,-22.0,793.0,7.437488746242831,Sunny
1039,2440,2019-11-04,2576,102,Month 4,-80.0,-26.0,794.0,9.204893767418685,Sunny
1040,2437,2019-11-03,2575,101,Month 4,-80.0,-26.0,796.0,6.419805029675935,Sunny
1041,2439,2019-11-02,2574,101,Month 4,-77.0,-32.0,797.0,8.882177128783765,Sunny
1042,2436,2019-11-01,2573,100,Month 4,-77.0,-32.0,797.0,8.226579748656118,Sunny
1043,2438,2019-10-31,2572,100,Month 4,-80.0,-22.0,798.0,8.298056910933727,Sunny
1044,2435,2019-10-30,2571,99,Month 4,-79.0,-27.0,800.0,6.284028835498891,Sunny
1045,2433,2019-10-29,2570,99,Month 4,-78.0,-28.0,801.0,7.242909927283878,Sunny
1046,2434,2019-10-28,2569,98,Month 4,-78.0,-22.0,803.0,9.43723032133528,Sunny
1047,2432,2019-10-27,2568,98,Month 4,-80.0,-28.0,805.0,5.9649379412122965,Sunny
1048,2430,2019-10-26,2567,98,Month 4,-79.0,-21.0,806.0,7.311046609534423,Sunny
1049,2429,2019-10-25,2566,97,Month 4,-80.0,-27.0,807.0,8.347002815240362,Sunny
1050,2431,2019-10-24,2565,97,Month 4,-79.0,-27.0,808.0,10.160349171066427,Sunny
1051,2426,2019-10-23,2564,96,Month 4,-79.0,-31.0,810.0,9.250432528778333,Sunny
1052,2428,2019-10-22,2563,96,Month 4,-78.0,-29.0,811.0,9.445782980289335,Sunny
1053,2427,2019-10-21,2562,95,Month 4,-79.0,-29.0,812.0,7.239526198435579,Sunny
1054,2425,2019-10-20,2561,95,Month 4,-79.0,-25.0,814.0,8.029532849322553,Sunny
1055,2423,2019-10-19,2560,94,Month 4,-79.0,-26.0,814.0,6.9060494401050905,Sunny
1056,2422,2019-10-18,2559,94,Month 4,-79.0,-26.0,816.0,7.428769460786494,Sunny
1057,2424,2019-10-17,2558,93,Month 4,-81.0,-29.0,818.0,7.931740987095227,Sunny
1058,2421,2019-10-16,2557,93,Month 4,-82.0,-26.0,819.0,6.888029028895506,Sunny
1059,2420,2019-10-15,2556,93,Month 4,-82.0,-28.0,821.0,9.378965640684717,Sunny
1060,2419,2019-10-14,2555,92,Month 4,-81.0,-30.0,822.0,7.849765250373354,Sunny
1061,2418,2019-10-13,2554,92,Month 4,-82.0,-27.0,824.0,7.357066697417992,Sunny
1062,2417,2019-10-12,2553,91,Month 4,-82.0,-28.0,824.0,6.737153155919584,Sunny
1063,2416,2019-10-11,2552,91,Month 4,-82.0,-30.0,826.0,9.30343141172006,Sunny
1064,2415,2019-10-10,2551,90,Month 4,-82.0,-30.0,828.0,8.578535686411987,Sunny
1065,2414,2019-10-09,2550,90,Month 4,-83.0,-31.0,829.0,7.440562761793346,Sunny
1066,2413,2019-10-08,2549,89,Month 3,-82.0,-30.0,830.0,6.342053635657043,Sunny
1067,2412,2019-10-07,2548,89,Month 3,-81.0,-28.0,831.0,8.742122031668302,Sunny
1068,2411,2019-10-06,2547,88,Month 3,-82.0,-24.0,832.0,7.594150061497377,Sunny
1069,2410,2019-10-05,2546,88,Month 3,-82.0,-31.0,833.0,8.928806750696452,Sunny
1070,2409,2019-10-04,2545,88,Month 3,-81.0,-33.0,835.0,7.80494248929465,Sunny
1071,2408,2019-10-03,2544,87,Month 3,-81.0,-30.0,837.0,9.486298452991935,Sunny
1072,2407,2019-10-02,2543,87,Month 3,-82.0,-29.0,837.0,7.72143751094999,Sunny
1073,2406,2019-09-30,2542,86,Month 3,-83.0,-26.0,838.0,9.688794860840186,Sunny
1074,2405,2019-09-29,2541,86,Month 3,-81.0,-30.0,839.0,8.747581220006658,Sunny
1075,2402,2019-09-28,2540,85,Month 3,-81.0,-30.0,840.0,6.17322835497159,Sunny
1076,2403,2019-09-27,2539,85,Month 3,-81.0,-30.0,842.0,7.43329286773454,Sunny
1077,2404,2019-09-26,2538,84,Month 3,-83.0,-28.0,843.0,9.655476120676633,Sunny
1078,2400,2019-09-25,2537,84,Month 3,-80.0,-29.0,843.0,8.122473744301345,Sunny
1079,2401,2019-09-24,2536,83,Month 3,-82.0,-30.0,844.0,7.159620743887663,Sunny
1080,2399,2019-09-23,2535,83,Month 3,-82.0,-25.0,845.0,7.900312986478563,Sunny
1081,2398,2019-09-22,2534,83,Month 3,-82.0,-29.0,847.0,9.173735374742309,Sunny
1082,2396,2019-09-21,2533,82,Month 3,-83.0,-32.0,847.0,8.246594469024885,Sunny
1083,2394,2019-09-20,2532,82,Month 3,-81.0,-31.0,849.0,7.566355953285673,Sunny
1084,2395,2019-09-19,2531,81,Month 3,-81.0,-32.0,850.0,5.765727638807384,Sunny
1085,2397,2019-09-18,2530,81,Month 3,-82.0,-27.0,850.0,9.810832327892957,Sunny
1086,2392,2019-09-17,2529,80,Month 3,-81.0,-30.0,851.0,6.684120928795086,Sunny
1087,2393,2019-09-16,2528,80,Month 3,-81.0,-28.0,852.0,9.067909096968604,Sunny
1088,2391,2019-09-15,2527,79,Month 3,-83.0,-31.0,854.0,5.937779151881574,Sunny
1089,2390,2019-09-14,2526,79,Month 3,-82.0,-29.0,854.0,7.132950265823329,Sunny
1090,2389,2019-09-13,2525,79,Month 3,-83.0,-29.0,855.0,6.7568987738389845,Sunny
1091,2388,2019-09-12,2524,78,Month 3,-80.0,-31.0,856.0,8.823776980568086,Sunny
1092,2387,2019-09-11,2523,78,Month 3,-82.0,-28.0,857.0,7.1030155019467065,Sunny
1093,2386,2019-09-10,2522,77,Month 3,-82.0,-32.0,858.0,8.47844055041725,Sunny
1094,2385,2019-09-09,2521,77,Month 3,-80.0,-29.0,859.0,9.889385452520733,Sunny
1095,2384,2019-09-08,2520,76,Month 3,-81.0,-32.0,859.0,7.9476046507534885,Sunny
1096,2371,2019-09-07,2519,76,Month 3,-82.0,-31.0,859.0,6.731499709956159,Sunny
1097,2379,2019-09-06,2518,75,Month 3,-81.0,-26.0,860.0,7.420168003752165,Sunny
1098,2381,2019-09-05,2517,75,Month 3,-82.0,-29.0,862.0,6.590101908171488,Sunny
1099,2383,2019-09-04,2516,74,Month 3,-82.0,-31.0,862.0,8.80563230877689,Sunny
1100,2382,2019-09-03,2515,74,Month 3,-81.0,-32.0,864.0,8.635584592046678,Sunny
1101,2377,2019-09-02,2514,74,Month 3,-81.0,-29.0,865.0,8.163454308190817,Sunny
1102,2375,2019-09-01,2513,73,Month 3,-81.0,-28.0,864.0,6.527058251347032,Sunny
1103,2376,2019-08-31,2512,73,Month 3,-82.0,-28.0,864.0,5.16199119394053,Sunny
1104,2373,2019-08-30,2511,72,Month 3,-81.0,-30.0,865.0,7.371060359453334,Sunny
1105,2378,2019-08-29,2510,72,Month 3,-81.0,-33.0,866.0,7.40481732324255,Sunny
1106,2380,2019-08-28,2509,71,Month 3,-82.0,-33.0,867.0,6.624546458059936,Sunny
1107,2368,2019-08-27,2508,71,Month 3,-82.0,-33.0,868.0,6.72213915556284,Sunny
1108,2370,2019-08-26,2507,70,Month 3,-82.0,-28.0,869.0,7.3449150347484355,Sunny
1109,2372,2019-08-24,2506,70,Month 3,-81.0,-31.0,869.0,8.741096230706773,Sunny
1110,2374,2019-08-23,2505,70,Month 3,-81.0,-32.0,870.0,5.289331249869242,Sunny
1111,2369,2019-08-22,2504,69,Month 3,-81.0,-33.0,870.0,7.2010661013319215,Sunny
1112,2367,2019-08-21,2503,69,Month 3,-81.0,-32.0,870.0,8.877627894775218,Sunny
1113,2366,2019-08-20,2502,68,Month 3,-81.0,-31.0,871.0,5.183512295158284,Sunny
1114,2364,2019-08-19,2501,68,Month 3,-81.0,-27.0,871.0,7.606317415498292,Sunny
1115,2365,2019-08-18,2500,67,Month 3,-81.0,-30.0,871.0,7.837535358809875,Sunny
1116,2362,2019-08-17,2499,67,Month 3,-82.0,-28.0,871.0,7.923862410470869,Sunny
1117,2361,2019-08-16,2498,66,Month 3,-81.0,-33.0,872.0,9.980541074511379,Sunny
1118,2363,2019-08-15,2497,66,Month 3,-82.0,-28.0,873.0,7.766389920389914,Sunny
1119,2359,2019-08-14,2496,65,Month 3,-80.0,-29.0,873.0,6.971535753176682,Sunny
1120,2358,2019-08-13,2495,65,Month 3,-81.0,-32.0,873.0,7.259976280024452,Sunny
1121,2360,2019-08-12,2494,65,Month 3,-81.0,-28.0,872.0,7.848030452823335,Sunny
1122,2357,2019-08-11,2493,64,Month 3,-81.0,-29.0,872.0,6.697899117363747,Sunny
1123,2356,2019-08-10,2492,64,Month 3,-81.0,-32.0,872.0,5.945882118703305,Sunny
1124,2355,2019-08-09,2491,63,Month 3,-80.0,-29.0,873.0,6.830490005302861,Sunny
1125,2353,2019-08-08,2490,63,Month 3,-80.0,-28.0,873.0,7.456665314049865,Sunny
1126,2354,2019-08-07,2489,62,Month 3,-81.0,-29.0,872.0,9.784022134357295,Sunny
1127,2352,2019-08-06,2488,62,Month 3,-80.0,-27.0,872.0,7.033084083415027,Sunny
1128,2351,2019-08-05,2487,61,Month 3,-82.0,-31.0,872.0,7.072836766522298,Sunny
1129,2350,2019-08-04,2486,61,Month 3,-82.0,-28.0,873.0,6.142344988841913,Sunny
1130,2347,2019-08-03,2485,61,Month 3,-81.0,-31.0,874.0,9.408082636348869,Sunny
1131,2348,2019-08-02,2484,60,Month 3,-80.0,-33.0,874.0,8.241597122902995,Sunny
1132,2349,2019-08-01,2483,60,Month 3,-81.0,-28.0,874.0,8.766604275309769,Sunny
1133,2346,2019-07-31,2482,59,Month 2,-80.0,-29.0,873.0,8.3638988561649,Sunny
1134,2345,2019-07-30,2481,59,Month 2,-80.0,-30.0,874.0,6.945402585791497,Sunny
1135,2344,2019-07-29,2480,58,Month 2,-78.0,-31.0,874.0,8.04923087477152,Sunny
1136,2341,2019-07-28,2479,58,Month 2,-79.0,-32.0,875.0,6.613893685273891,Sunny
1137,2343,2019-07-27,2478,57,Month 2,-78.0,-34.0,875.0,8.368220254528474,Sunny
1138,2342,2019-07-26,2477,57,Month 2,-78.0,-30.0,874.0,9.23761614458003,Sunny
1139,2340,2019-07-25,2476,56,Month 2,-81.0,-26.0,874.0,10.90108041527996,Sunny
1140,2339,2019-07-24,2475,56,Month 2,-77.0,-28.0,874.0,6.737504446235846,Sunny
1141,2338,2019-07-23,2474,56,Month 2,-75.0,-30.0,874.0,9.281833871937284,Sunny
1142,2337,2019-07-22,2473,55,Month 2,-75.0,-31.0,874.0,8.85432090410683,Sunny
1143,2336,2019-07-21,2472,55,Month 2,-79.0,-27.0,875.0,6.403631097141809,Sunny
1144,2335,2019-07-20,2471,54,Month 2,-78.0,-32.0,874.0,8.093244450155694,Sunny
1145,2334,2019-07-18,2470,54,Month 2,-78.0,-27.0,873.0,9.435652267641144,Sunny
1146,2333,2019-07-17,2469,53,Month 2,-79.0,-23.0,874.0,7.045952272495382,Sunny
1147,2332,2019-07-16,2468,53,Month 2,-79.0,-30.0,873.0,8.329851405324408,Sunny
1148,2330,2019-07-15,2467,52,Month 2,-79.0,-28.0,873.0,7.609984918536532,Sunny
1149,2331,2019-07-14,2466,52,Month 2,-79.0,-31.0,873.0,8.223852790693376,Sunny
1150,2329,2019-07-13,2465,52,Month 2,-80.0,-22.0,873.0,6.926363542571468,Sunny
1151,2327,2019-07-12,2464,51,Month 2,-80.0,-22.0,873.0,7.910211296261157,Sunny
1152,2326,2019-07-11,2463,51,Month 2,-80.0,-23.0,872.0,8.377250244134915,Sunny
1153,2325,2019-07-10,2462,50,Month 2,-80.0,-27.0,873.0,7.152813152338441,Sunny
1154,2328,2019-07-09,2461,50,Month 2,-79.0,-28.0,875.0,6.809677778266256,Sunny
1155,2324,2019-07-08,2460,49,Month 2,-81.0,-27.0,873.0,7.722328189940391,Sunny
1156,2323,2019-07-07,2459,49,Month 2,-80.0,-26.0,871.0,7.198672565936398,Sunny
1157,2321,2019-07-06,2458,48,Month 2,-80.0,-27.0,871.0,7.8437777174608865,Sunny
1158,2319,2019-07-05,2457,48,Month 2,-79.0,-23.0,872.0,6.893187789041445,Sunny
1159,2320,2019-07-04,2456,47,Month 2,-81.0,-27.0,870.0,8.875699053788376,Sunny
1160,2322,2019-07-03,2455,47,Month 2,-80.0,-29.0,870.0,8.125602573959116,Sunny
1161,2318,2019-07-02,2454,47,Month 2,-79.0,-23.0,870.0,6.108717683103625,Sunny
1162,2317,2019-07-01,2453,46,Month 2,-79.0,-22.0,871.0,9.54784187155315,Sunny
1163,2314,2019-06-30,2452,46,Month 2,-80.0,-19.0,870.0,6.801319594716765,Sunny
1164,2316,2019-06-29,2451,45,Month 2,-79.0,-22.0,868.0,5.545861196313952,Sunny
1165,2315,2019-06-28,2450,45,Month 2,-79.0,-26.0,869.0,6.885688356636106,Sunny
1166,2313,2019-06-27,2449,44,Month 2,-79.0,-24.0,870.0,5.13557637893346,Sunny
1167,2312,2019-06-26,2448,44,Month 2,-80.0,-26.0,869.0,7.705484714261626,Sunny
1168,2311,2019-06-25,2447,43,Month 2,-81.0,-23.0,867.0,3.7561917117610335,Sunny
1169,2310,2019-06-24,2446,43,Month 2,-78.0,-25.0,868.0,3.250211291827711,Sunny
1170,2309,2019-06-23,2445,42,Month 2,-80.0,-26.0,868.0,6.051306730873324,Sunny
1171,2308,2019-06-22,2444,42,Month 2,-80.0,-26.0,867.0,4.557994976312206,Sunny
1172,2307,2019-06-21,2443,41,Month 2,-80.0,-26.0,866.0,5.923016770275227,Sunny
1173,2306,2019-06-20,2442,41,Month 2,-78.0,-27.0,867.0,5.09164218276933,Sunny
1174,2305,2019-06-19,2441,41,Month 2,-81.0,-28.0,867.0,5.579197720097507,Sunny
1175,2303,2019-06-18,2440,40,Month 2,-79.0,-26.0,865.0,6.110333190691549,Sunny
1176,2304,2019-06-17,2439,40,Month 2,-80.0,-20.0,865.0,5.9397515828068,Sunny
1177,2301,2019-06-16,2438,39,Month 2,-80.0,-25.0,865.0,5.621760968903441,Sunny
1178,2299,2019-06-15,2437,39,Month 2,-79.0,-25.0,866.0,5.422636732393386,Sunny
1179,2300,2019-06-14,2436,38,Month 2,-80.0,-22.0,863.0,5.658360006065683,Sunny
1180,2302,2019-06-13,2435,38,Month 2,-79.0,-23.0,864.0,5.233728704946829,Sunny
1181,2298,2019-06-12,2434,37,Month 2,-79.0,-17.0,865.0,6.911481357226179,Sunny
1182,2297,2019-06-10,2433,37,Month 2,-79.0,-19.0,865.0,4.892253903854489,Sunny
1183,2296,2019-06-09,2432,36,Month 2,-79.0,-14.0,863.0,6.097524355008573,Sunny
1184,2295,2019-06-08,2431,36,Month 2,-78.0,-25.0,863.0,6.148834534980868,Sunny
1185,2293,2019-06-07,2430,35,Month 2,-77.0,-21.0,863.0,4.250992682266791,Sunny
1186,2294,2019-06-06,2429,35,Month 2,-77.0,-23.0,863.0,6.137092515643514,Sunny
1187,2292,2019-06-05,2428,35,Month 2,-79.0,-21.0,861.0,6.870606137911113,Sunny
1188,2291,2019-06-04,2427,34,Month 2,-76.0,-21.0,860.0,5.6522351861137174,Sunny
1189,2290,2019-06-03,2426,34,Month 2,-76.0,-24.0,859.0,6.457011626012411,Sunny
1190,2289,2019-06-02,2425,33,Month 2,-79.0,-24.0,860.0,5.790170335949346,Sunny
1191,2286,2019-06-01,2424,33,Month 2,-74.0,-24.0,860.0,5.995161716762168,Sunny
1192,2287,2019-05-31,2423,32,Month 2,-73.0,-24.0,857.0,6.619302082083967,Sunny
1193,2288,2019-05-30,2422,32,Month 2,-73.0,-27.0,857.0,5.70007500086493,Sunny
1194,2284,2019-05-29,2421,31,Month 2,-73.0,-26.0,858.0,6.359042697915704,Sunny
1195,2285,2019-05-28,2420,31,Month 2,-78.0,-26.0,857.0,4.4531689133059364,Sunny
1196,2283,2019-05-27,2419,30,Month 2,-75.0,-16.0,855.0,5.9403046207863435,Sunny
1197,2281,2019-05-26,2418,30,Month 2,-75.0,-21.0,855.0,4.254783553625732,Sunny
1198,2280,2019-05-25,2417,29,Month 1,-77.0,-18.0,856.0,5.475732852822914,Sunny
1199,2282,2019-05-24,2416,29,Month 1,-78.0,-14.0,855.0,5.235003382246142,Sunny
1200,2279,2019-05-23,2415,28,Month 1,-77.0,-24.0,853.0,6.222703179123728,Sunny
1201,2277,2019-05-22,2414,28,Month 1,-75.0,-24.0,853.0,5.469608249507928,Sunny
1202,2278,2019-05-21,2413,27,Month 1,-78.0,-24.0,854.0,7.523599448128332,Sunny
1203,2276,2019-05-20,2412,27,Month 1,-78.0,-14.0,853.0,5.49611611266401,Sunny
1204,2275,2019-05-19,2411,27,Month 1,-77.0,-28.0,852.0,4.895437668744615,Sunny
1205,2272,2019-05-18,2410,26,Month 1,-77.0,-25.0,852.0,3.973250598132846,Sunny
1206,2273,2019-05-17,2409,26,Month 1,-77.0,-27.0,852.0,5.827267818501321,Sunny
1207,2274,2019-05-16,2408,25,Month 1,-78.0,-27.0,852.0,5.5483486767067225,Sunny
1208,2271,2019-05-15,2407,25,Month 1,-77.0,-24.0,851.0,6.542778952163193,Sunny
1209,2270,2019-05-14,2406,24,Month 1,-77.0,-24.0,849.0,6.636157857974836,Sunny
1210,2268,2019-05-13,2405,24,Month 1,-75.0,-25.0,849.0,6.542362891063651,Sunny
1211,2269,2019-05-12,2404,23,Month 1,-77.0,-24.0,848.0,5.020906732418494,Sunny
1212,2267,2019-05-11,2403,23,Month 1,-76.0,-23.0,847.0,4.7311585956962325,Sunny
1213,2266,2019-05-10,2402,22,Month 1,-77.0,-23.0,846.0,5.468854482413439,Sunny
1214,2264,2019-05-09,2401,22,Month 1,-77.0,-23.0,846.0,5.031131861837254,Sunny
1215,2265,2019-05-08,2400,21,Month 1,-76.0,-24.0,846.0,5.97060458451789,Sunny
1216,2263,2019-05-07,2399,21,Month 1,-75.0,-22.0,845.0,5.580043762749318,Sunny
1217,2262,2019-05-06,2398,20,Month 1,-76.0,-22.0,844.0,6.492483919179756,Sunny
1218,2259,2019-05-04,2397,20,Month 1,-75.0,-21.0,843.0,5.376432634725273,Sunny
1219,2261,2019-05-03,2396,19,Month 1,-76.0,-22.0,843.0,4.182378206270144,Sunny
1220,2260,2019-05-02,2395,19,Month 1,-76.0,-23.0,843.0,6.466551690493893,Sunny
1221,2256,2019-05-01,2394,18,Month 1,-75.0,-22.0,841.0,8.165525795126968,Sunny
1222,2258,2019-04-30,2393,18,Month 1,-76.0,-22.0,841.0,6.424489834675182,Sunny
1223,2257,2019-04-29,2392,17,Month 1,-76.0,-20.0,840.0,4.447618278176337,Sunny
1224,2255,2019-04-28,2391,17,Month 1,-77.0,-21.0,838.0,4.510837358193665,Sunny
1225,2252,2019-04-27,2390,16,Month 1,-77.0,-23.0,838.0,7.2920266916360585,Sunny
1226,2254,2019-04-26,2389,16,Month 1,-76.0,-22.0,838.0,5.726480020503001,Sunny
1227,2253,2019-04-25,2388,15,Month 1,-75.0,-22.0,839.0,5.839953361588852,Sunny
1228,2251,2019-04-24,2387,15,Month 1,-77.0,-21.0,839.0,5.332568185178943,Sunny
1229,2250,2019-04-23,2386,14,Month 1,-77.0,-20.0,837.0,6.7430155317103715,Sunny
1230,2249,2019-04-22,2385,14,Month 1,-75.0,-20.0,835.0,6.039224192239349,Sunny
1231,2248,2019-04-21,2384,13,Month 1,-76.0,-21.0,834.0,4.765279840182405,Sunny
1232,2243,2019-04-20,2383,13,Month 1,-74.0,-20.0,834.0,5.397432556841925,Sunny
1233,2244,2019-04-19,2382,13,Month 1,-75.0,-21.0,834.0,5.58894357453252,Sunny
1234,2247,2019-04-18,2381,12,Month 1,-75.0,-18.0,832.0,5.422167186225582,Sunny
1235,2241,2019-04-17,2380,12,Month 1,-76.0,-20.0,831.0,6.518175035440477,Sunny
1236,2246,2019-04-16,2379,11,Month 1,-74.0,-20.0,830.0,5.064542685755168,Sunny
1237,2242,2019-04-15,2378,11,Month 1,-74.0,-22.0,830.0,5.463010486330905,Sunny
1238,2245,2019-04-14,2377,10,Month 1,-74.0,-21.0,830.0,7.328292778649255,Sunny
1239,2239,2019-04-13,2376,10,Month 1,-75.0,-20.0,830.0,7.415490460381394,Sunny
1240,2240,2019-04-12,2375,9,Month 1,-75.0,-19.0,829.0,7.5610741135597666,Sunny
1241,2237,2019-04-11,2374,9,Month 1,-75.0,-18.0,829.0,6.226550737253899,Sunny
1242,2238,2019-04-10,2373,8,Month 1,-76.0,-19.0,828.0,6.605562456232496,Sunny
1243,2235,2019-04-09,2372,8,Month 1,-74.0,-20.0,828.0,5.131991483762568,Sunny
1244,2236,2019-04-08,2371,7,Month 1,-74.0,-19.0,827.0,5.219835291675802,Sunny
1245,2233,2019-04-07,2370,7,Month 1,-76.0,-20.0,827.0,4.5101970866622745,Sunny
1246,2234,2019-04-06,2369,6,Month 1,-76.0,-19.0,828.0,6.297913774109199,Sunny
1247,2232,2019-04-05,2368,6,Month 1,-77.0,-18.0,827.0,6.496390063212241,Sunny
1248,2231,2019-04-04,2367,5,Month 1,-75.0,-18.0,826.0,6.3876340620791385,Sunny
1249,2230,2019-04-03,2366,5,Month 1,-74.0,-19.0,825.0,5.556106208970235,Sunny
1250,2229,2019-04-02,2365,4,Month 1,-74.0,-19.0,826.0,5.509757576300619,Sunny
1251,2228,2019-04-01,2364,4,Month 1,-75.0,-20.0,826.0,6.708625625925717,Sunny
1252,2225,2019-03-31,2363,3,Month 1,-74.0,-18.0,824.0,4.944007951474369,Sunny
1253,2227,2019-03-30,2362,2,Month 1,-74.0,-17.0,824.0,6.037220420250585,Sunny
1254,2226,2019-03-28,2361,2,Month 1,-75.0,-10.0,824.0,6.959666171213355,Sunny
1255,2224,2019-03-27,2360,1,Month 1,-74.0,-18.0,823.0,6.333310827177628,Sunny
1256,2223,2019-03-26,2359,1,Month 1,-74.0,-20.0,821.0,6.220917374967096,Sunny
1257,2221,2019-03-25,2358,0,Month 1,-74.0,-18.0,820.0,6.3160302360150045,Sunny
1258,2222,2019-03-24,2357,0,Month 1,-78.0,-19.0,820.0,6.281313325983809,Sunny
1259,2215,2019-03-23,2356,359,Month 12,-76.0,-16.0,821.0,4.076708299389903,Sunny
1260,2213,2019-03-22,2355,359,Month 12,-75.0,-18.0,820.0,3.0882136233429316,Sunny
1261,2212,2019-03-21,2354,358,Month 12,-75.0,-18.0,819.0,2.967698082669367,Sunny
1262,2220,2019-03-20,2353,358,Month 12,-74.0,-16.0,819.0,4.335916243210269,Sunny
1263,2210,2019-03-19,2352,357,Month 12,-74.0,-16.0,818.0,4.0116596555009725,Sunny
1264,2209,2019-03-18,2351,357,Month 12,-75.0,-6.0,819.0,5.324716230313794,Sunny
1265,2219,2019-03-17,2350,356,Month 12,-74.0,-17.0,819.0,4.254907967914938,Sunny
1266,2218,2019-03-16,2349,356,Month 12,-74.0,-17.0,818.0,5.546654688471778,Sunny
1267,2217,2019-03-15,2348,355,Month 12,-74.0,-19.0,818.0,3.6314865534464196,Sunny
1268,2211,2019-03-14,2347,355,Month 12,-60.0,-19.0,798.0,5.090766534808988,Sunny
1269,2214,2019-03-05,2338,350,Month 12,-75.0,-13.0,817.0,4.490236501205922,Sunny
1270,2216,2019-03-04,2337,350,Month 12,-73.0,-17.0,817.0,5.040439648360115,Sunny
1271,2206,2019-03-03,2336,349,Month 12,-73.0,-19.0,814.0,3.6317813395063645,Sunny
1272,2208,2019-03-02,2335,348,Month 12,-73.0,-18.0,815.0,3.6728428239361643,Sunny
1273,2207,2019-03-01,2334,348,Month 12,-73.0,-18.0,814.0,3.8329239470038194,Sunny
1274,2205,2019-02-28,2333,347,Month 12,-57.0,-19.0,789.0,5.142019655384076,Sunny
1275,2204,2019-02-13,2319,340,Month 12,-72.0,-17.0,812.0,4.5004999045716305,Sunny
1276,2203,2019-02-12,2318,339,Month 12,-73.0,-17.0,811.0,4.98418040529922,Sunny
1277,2202,2019-02-11,2317,339,Month 12,-73.0,-16.0,812.0,3.4811107708620734,Sunny
1278,2201,2019-02-10,2316,338,Month 12,-72.0,-14.0,814.0,5.242450473262155,Sunny
1279,2198,2019-02-09,2315,338,Month 12,-71.0,-17.0,813.0,4.982139665196218,Sunny
1280,2199,2019-02-08,2314,337,Month 12,-71.0,-16.0,814.0,3.7815444471720854,Sunny
1281,2200,2019-02-07,2313,337,Month 12,-71.0,-14.0,814.0,3.703062548887281,Sunny
1282,2197,2019-02-06,2312,336,Month 12,-72.0,-13.0,813.0,4.137084586842676,Sunny
1283,2196,2019-02-05,2311,335,Month 12,-73.0,-11.0,812.0,4.528712980900896,Sunny
1284,2194,2019-02-04,2310,335,Month 12,-75.0,-6.0,815.0,4.055545808376844,Sunny
1285,2195,2019-02-03,2309,334,Month 12,-71.0,-16.0,814.0,4.57454771342951,Sunny
1286,2193,2019-02-02,2308,334,Month 12,-71.0,-13.0,814.0,3.418998427147837,Sunny
1287,2191,2019-02-01,2307,333,Month 12,-71.0,-13.0,814.0,5.020066911286157,Sunny
1288,2192,2019-01-31,2306,333,Month 12,-70.0,-12.0,813.0,4.929738162297087,Sunny
